name,segment,job,world,world_group,tier,union_level,access_flag,active_day_ratio,avg_exp_pct,avg_exp_on_active,character_age_days,stat_atk_pct,stat_atk_raw,cluster,pre_avg,post_avg
찬쮸,Lv.290~294,기사단,엘리시움,엘리시움,2,9191.0,True,0.9841269841269841,67.48,6981239695401.928,803.0,35.67,85237486.0,0,3900997336653.914,7492910071774.471
찰진은호,Lv.285~289,렌,스카니아,스카니아,3,8906.0,True,0.031746031746031744,53.92,2224020813664.0,269.0,17.55,33643528.0,1,254173807275.8857,0.0
찰처,Lv.285~289,렌,스카니아,스카니아,3,8754.0,True,0.025,44.45,1726859269897.3333,269.0,0.65,4236195.0,1,178639707546.65518,0.0
참836새,Lv.285~289,해적,스카니아,스카니아,2,8935.0,True,0.8571428571428571,87.92,5216406580371.759,631.0,92.0,130322529.0,0,2071739089276.9143,7262167511708.235
참느릅,Lv.285~289,아델,루나,루나,3,9500.0,False,0.023809523809523808,14.91,323722454535.3333,1528.0,10.22,23435248.0,1,27747638960.17143,0.0
참새방아까,Lv.285~289,도적,스카니아,스카니아,3,8947.0,True,0.7698412698412699,81.03,4283402968907.7734,3321.0,83.1,98728432.0,2,2145177572041.1714,1667425636877.1177
참신한걸로A,Lv.285~289,도적,베라,기타,3,9364.0,True,0.9444444444444444,40.76,1569262538543.605,2135.0,51.57,60851273.0,2,838888885262.5714,1004162131164.5883
참직섀도,Lv.285~289,도적,베라,기타,2,9187.0,True,0.7698412698412699,80.73,4246012552275.8247,2181.0,44.37,56078650.0,0,1431918293742.6287,6630268635978.647
창구선,Lv.285~289,해적,루나,루나,3,8806.0,False,0.18421052631578946,65.42,2885540117722.7617,268.0,24.66,40821735.0,1,1925392797107.8696,479773768785.2059
창둬,Lv.285~289,기사단,스카니아,스카니아,3,9252.0,True,0.20634920634920634,13.83,275291410876.6923,633.0,83.28,99076462.0,1,144123240624.7143,54496028242.70588
창려,Lv.285~289,도적,루나,루나,3,9302.0,True,0.25396825396825395,36.77,1388447486036.375,3636.0,41.13,53295963.0,2,39803421862.22857,435534575813.6177
창마맛,Lv.285~289,전사,엘리시움,엘리시움,3,9626.0,True,0.8888888888888888,37.84,1428416336962.7231,2388.0,86.18,107763870.0,2,885048015693.6857,866613864222.5588
창세검주,Lv.285~289,렌,스카니아,스카니아,3,10016.0,True,0.8095238095238095,15.77,362860224743.2353,269.0,37.1,50653877.0,1,536658825053.65717,202731897055.35294
창순이유,Lv.295~299,마법사,베라,기타,1,10243.0,True,1.0,81.44,9873243412632.111,5983.0,81.44,188550187.0,2,5609464030161.114,10220443302178.47
창핑,Lv.285~289,도적,크로아,크로아,3,8835.0,True,0.6031746031746031,49.77,1987351830405.0789,2187.0,54.77,63335967.0,2,237609569615.62857,832754558589.4706
창한,Lv.285~289,전사,스카니아,스카니아,3,9259.0,True,0.5317460317460317,94.9,6621150658653.194,3117.0,71.46,79530723.0,2,1581148488072.257,4305792316698.6763
채렌보이,Lv.285~289,렌,루나,루나,3,9077.0,True,0.29838709677419356,83.0,4540885567115.946,268.0,17.8,33796244.0,1,939998231572.9395,1824679868773.147
채원,Lv.285~289,렌,엘리시움,챌린저스,3,9128.0,True,0.9298245614035088,48.63,1927395567017.717,269.0,85.22,105169514.0,0,1212345276004.0,934480113317.6177
채웨,Lv.290~294,전사,유니온,기타,2,9957.0,True,0.6031746031746031,14.72,2239950830715.5264,2814.0,93.31,238042370.0,2,381499414389.9429,1631446416206.2354
채지아,Lv.290~294,마법사,루나,루나,2,9501.0,True,0.1111111111111111,8.05,1375019016974.3572,644.0,14.86,58930906.0,1,550007606789.7428,0.0
채챰챰,Lv.285~289,라라,루나,루나,3,9348.0,True,0.6746031746031746,20.23,593190624206.6235,1612.0,70.2,77874073.0,2,366335682023.9429,555806130348.7941
채팅로봇,Lv.285~289,레지스탕스,스카니아,스카니아,3,8132.0,False,0.017543859649122806,0.34,40817606.5,269.0,2.09,12375421.0,1,0.0,2401035.6764705884
채하윤슬,Lv.285~289,렌,유니온,기타,3,8656.0,True,0.9278350515463918,71.23,3315365300949.067,269.0,28.23,43655775.0,0,2091516459423.6667,3874749926518.206
채해빈,Lv.285~289,초월자,오로라,챌린저스,3,5223.0,False,0.01694915254237288,0.83,88873243.5,269.0,3.42,14599531.0,1,0.0,5227837.852941177
채현슬,Lv.290~294,마법사,유니온,기타,2,9833.0,True,0.9444444444444444,37.92,4067340937972.9077,2290.0,74.1,142085095.0,2,1452830523189.1143,3840498698283.0884
채후정,Lv.285~289,마법사,스카니아,스카니아,3,9845.0,True,0.18253968253968253,12.54,225380780078.30435,269.0,91.38,125997302.0,1,148052663929.97144,20732552.411764707
책임자,Lv.285~289,레지스탕스,루나,루나,3,9192.0,True,0.8015873015873016,77.9,3893481519718.6533,592.0,90.61,122489198.0,0,686894929963.8286,1588304138659.0588
책좀,Lv.285~289,마법사,크로아,크로아,3,9402.0,True,0.07142857142857142,31.45,1161939669379.0,2990.0,79.22,91174290.0,2,6737142.857142857,307565330129.7353
챌린저아니마,Lv.285~289,렌,루나,루나,3,9738.0,True,0.25663716814159293,4.76,28960408738.62069,269.0,37.75,50933003.0,1,6671818.318181818,9157837.294117646
챌섭대빈,Lv.285~289,렌,스카니아,스카니아,3,9684.0,True,0.19047619047619047,42.18,1625290301380.7917,269.0,33.34,48023096.0,1,651204048563.5143,174293757908.67648
챌섭억까,Lv.285~289,렌,제니스,챌린저스,3,9163.0,True,0.16806722689075632,14.02,282990854593.8,269.0,34.02,48522852.0,1,124922864237.82143,8699031078.088236
챌섭하렌,Lv.285~289,렌,스카니아,스카니아,3,9476.0,True,0.3888888888888889,26.16,901996941226.5714,269.0,22.17,38545459.0,1,744642530370.6857,410454529387.32355
챘렌,Lv.285~289,렌,스카니아,챌린저스,3,8744.0,True,0.9568965517241379,71.87,3370350683100.189,251.0,13.73,28302011.0,0,1934215383360.8,2521785509227.4707
챨댄,Lv.290~294,도적,스카니아,스카니아,2,9387.0,True,0.8278688524590164,4.45,691600704472.505,3069.0,1.49,16469892.0,1,412076980033.17145,950907614120.8823
처음은,Lv.290~294,기사단,베라,기타,2,9333.0,True,0.3968253968253968,6.04,998030814799.14,1113.0,89.81,204381956.0,1,82163148000.34285,245301717068.2647
천공부채,Lv.290~294,호영,오로라,기타,2,9545.0,True,0.7777777777777778,39.72,4202424720435.092,2077.0,78.34,149673980.0,2,1177715170827.4856,1774879264866.3235
천단야,Lv.285~289,아델,스카니아,스카니아,3,9524.0,True,0.743801652892562,69.6,3185280722136.689,764.0,96.0,156849171.0,0,981173253045.9333,996380022291.0
천동아,Lv.285~289,도적,루나,루나,3,8907.0,True,0.15873015873015872,50.66,2036145720934.2,995.0,51.69,60918063.0,1,0.0,7935100.294117647
천띠,Lv.285~289,전사,루나,루나,3,9589.0,True,0.007936507936507936,4.0,12280599757.0,3230.0,6.83,18856518.0,1,0.0,0.0
천마김용주,Lv.285~289,렌,베라,기타,3,8698.0,False,0.023809523809523808,35.54,1342538005331.0,268.0,17.15,33109045.0,1,115074686171.22858,0.0
천마땃지,Lv.285~289,렌,스카니아,챌린저스,3,8474.0,False,0.13559322033898305,43.9,1705219817708.25,268.0,18.01,34040436.0,1,1010092319320.7037,324248872.7352941
천만,Lv.290~294,전사,루나,루나,2,9755.0,True,0.9126984126984127,72.46,7612739818007.479,786.0,99.26,451437497.0,0,1097229299355.8,4602362707207.383
천몽백일,Lv.285~289,렌,크로아,크로아,3,9417.0,True,0.8571428571428571,52.26,2126978425710.3057,269.0,56.4,64605528.0,0,1272670766949.0857,1016282282702.8235
천몽지묘,Lv.285~289,렌,스카니아,챌린저스,3,9953.0,True,0.1826086956521739,4.18,14603784905.0,269.0,6.62,18717984.0,1,98234196.375,2086946764.3235295
천사후임,Lv.285~289,도적,루나,루나,3,9314.0,False,0.015873015873015872,0.28,27913216.5,1353.0,1.97,12278045.0,1,1595040.9428571428,0.0
천상빙,Lv.285~289,기사단,크로아,크로아,3,9067.0,False,0.023809523809523808,15.52,351408307485.3333,449.0,10.75,23969086.0,1,30120712070.17143,0.0
천안봉칼,Lv.285~289,칼리,스카니아,스카니아,3,9419.0,True,0.12698412698412698,21.98,670346984706.3125,269.0,4.62,16144887.0,1,69665895395.88571,243739163357.29413
천여괴,Lv.285~289,렌,루나,루나,3,8778.0,False,0.1111111111111111,51.34,2071432851945.7144,269.0,1.32,10896393.0,1,801806169349.7142,27554235294.117645
천예송,Lv.290~294,마법사,노바,기타,1,9152.0,True,0.7777777777777778,91.53,10668875758885.95,1179.0,30.25,79870524.0,0,4055840604151.029,377268022834.7059
천일색,Lv.285~289,렌,엘리시움,엘리시움,3,7914.0,False,0.15126050420168066,29.3,1058124028862.5555,269.0,20.81,37112469.0,1,486772268942.8214,159312029091.97058
철권,Lv.290~294,카이저,엘리시움,엘리시움,1,9570.0,True,0.9603174603174603,95.23,11410881310588.67,1749.0,31.63,81197560.0,0,1782429410989.3428,8833612266779.324
철뢰,Lv.285~289,도적,루나,루나,3,9262.0,True,0.8809523809523809,40.24,1545881594027.4956,5853.0,45.32,56760995.0,2,514004792842.9429,990046895018.0588
철쥬로,Lv.285~289,렌,스카니아,챌린저스,3,9686.0,True,0.9137931034482759,91.05,5723494804314.264,269.0,53.08,62100220.0,0,2642631154389.16,5528247428529.117
철학원,Lv.285~289,렌,스카니아,스카니아,2,9153.0,True,0.5952380952380952,98.28,8234051163592.533,269.0,47.44,58015762.0,0,47686763460.6,5883008028677.971
철화렌,Lv.285~289,렌,스카니아,챌린저스,3,10117.0,True,0.39473684210526316,19.43,539539414851.55554,269.0,26.85,42405825.0,1,152506788350.0,105330188477.61765
첨가,Lv.285~289,렌,스카니아,스카니아,3,8720.0,True,0.08771929824561403,71.63,3336620394611.1,269.0,15.09,30868260.0,1,125708306994.47826,80661882352.94118
청귤신,Lv.285~289,마법사,오로라,기타,3,9235.0,False,0.19047619047619047,46.39,1809076157123.0833,786.0,10.93,24045145.0,1,813346689823.0,439726283151.44116
청미꾸,Lv.290~294,초월자,크로아,크로아,2,9650.0,True,0.9841269841269841,56.99,5596279349465.879,4623.0,58.6,113437352.0,2,1966638988294.6,6179699310022.383
청백매화렌,Lv.285~289,렌,베라,챌린저스,3,9330.0,True,0.6186440677966102,90.84,5680369111021.863,269.0,62.32,69665880.0,0,3253974421439.148,3298939097700.3823
청부업,Lv.285~289,렌,엘리시움,엘리시움,3,9928.0,False,0.07936507936507936,17.98,464082496389.1,269.0,11.58,25048129.0,1,127575230750.82857,5167327147.176471
청아엘레인,Lv.285~289,마법사,엘리시움,엘리시움,3,9340.0,False,0.031746031746031744,19.15,524279384321.25,4637.0,86.24,107869530.0,2,4807245423.4,29177057265.235294
청아하루,Lv.285~289,마법사,오로라,기타,2,10001.0,True,0.968,94.62,6563861648730.239,815.0,92.18,131238689.0,0,4428265808947.235,7398795213768.706
청플,Lv.285~289,마법사,스카니아,스카니아,3,9411.0,True,0.6190476190476191,38.98,1489266883585.3718,1016.0,86.76,109032930.0,0,603150522372.3143,1207843516884.5293
청학동렌장인,Lv.285~289,렌,베라,기타,3,8900.0,False,0.015873015873015872,7.62,95277090584.0,269.0,20.1,36403167.0,1,0.0,0.0
청화버너,Lv.285~289,레지스탕스,엘리시움,엘리시움,2,9703.0,True,0.8809523809523809,91.02,5718007520829.973,451.0,94.55,144126555.0,0,2151223030070.0286,5900509926732.559
체댜,Lv.285~289,일리움,스카니아,스카니아,2,8851.0,True,1.0,96.53,7271144104093.062,269.0,23.15,39246707.0,0,5732769365209.044,6433991299546.706
체덴,Lv.285~289,마법사,루나,루나,2,8904.0,True,0.7301587301587301,83.28,4582148481897.282,4418.0,94.15,140692098.0,2,1212114399031.1714,7018376201038.147
체시훈,Lv.285~289,도적,크로아,크로아,3,9718.0,True,0.8095238095238095,56.23,2349670060046.8037,1179.0,55.94,64306043.0,0,398501473425.9143,3090163032040.6763
체인랩,Lv.285~289,카데나,루나,루나,3,9233.0,False,0.023809523809523808,0.92,104413335.33333333,2651.0,1.02,8959114.0,1,8949714.457142858,0.0
체히,Lv.285~289,렌,루나,루나,3,9004.0,False,0.03968253968253968,15.71,358791724750.4,269.0,15.76,31504667.0,1,0.0,52763488933.882355
첼릭,Lv.295~299,카인,루나,루나,1,9343.0,True,0.8492063492063492,68.04,8935528868274.701,1887.0,67.01,158861111.0,0,4996421239709.429,6488848585395.5
첼스,Lv.290~294,라라,스카니아,스카니아,1,9819.0,True,0.9761904761904762,86.55,9745434006132.414,953.0,65.61,124053532.0,0,2949302322863.143,6526998409782.323
첼시렌,Lv.285~289,렌,스카니아,스카니아,3,5453.0,False,0.02631578947368421,20.66,617858530683.6666,269.0,8.22,20572312.0,1,80590243132.65218,0.0
쳅쳅,Lv.285~289,해적,스카니아,스카니아,2,9263.0,True,0.6666666666666666,97.73,7866634659278.988,1176.0,97.04,168906139.0,0,1304320526651.6,4920744467016.383
쳐줘,Lv.285~289,궁수,엘리시움,챌린저스,3,8750.0,False,0.03508771929824561,13.37,256557548561.5,269.0,3.26,14435201.0,1,44618704097.652176,0.0
초꼬,Lv.290~294,도적,크로아,크로아,1,10259.0,True,0.8888888888888888,74.05,7741997886410.036,2812.0,100.0,722947671.0,2,4295103394916.3145,8527861223870.235
초꼬송Oims,Lv.285~289,레지스탕스,엘리시움,엘리시움,3,8926.0,True,0.9841269841269841,48.91,1935327218713.2742,4514.0,41.1,53274665.0,2,1064670299554.6285,1093065390654.9706
초납,Lv.285~289,도적,베라,기타,3,9285.0,True,0.21428571428571427,14.11,287164132729.5926,1820.0,45.35,56764151.0,1,71895324587.65715,49174872633.20588
초노,Lv.285~289,해적,엘리시움,엘리시움,3,9384.0,True,0.29365079365079366,16.45,397951818312.5946,2349.0,29.83,45318152.0,1,356041416612.1429,66517589804.35294
초라한과자00,Lv.285~289,아델,루나,루나,3,9679.0,True,0.224,11.56,195992342444.10715,2077.0,55.82,64261285.0,1,18213170163.67647,1343945529.6176472
초렌롱,Lv.285~289,렌,레드,챌린저스,3,9850.0,True,0.1452991452991453,2.49,285477002.7647059,269.0,35.19,49311839.0,1,82212430.88461539,29898406.23529412
초록꿈,Lv.285~289,기사단,베라,기타,3,8977.0,False,0.1349206349206349,21.27,637122500678.4706,815.0,96.89,165529464.0,1,18414857.514285713,105201569749.79411
초록죠와,Lv.285~289,기사단,크로아,크로아,3,8940.0,False,0.125,31.88,1177745521065.0,528.0,70.41,78165520.0,1,609178717792.2413,0.0
초린렌,Lv.285~289,렌,루나,루나,3,9412.0,True,0.6190476190476191,50.05,1999581898487.0898,269.0,6.9,18900403.0,1,2261771035390.857,1550146188535.0
초밍초,Lv.290~294,궁수,베라,기타,2,9996.0,True,0.20634920634920634,30.72,3544265264460.577,2456.0,9.98,51657084.0,1,894898213133.8286,1532350181003.7942
초바구니,Lv.285~289,렌,엘리시움,챌린저스,3,8720.0,True,0.773109243697479,78.14,3918397983773.478,249.0,30.54,45933649.0,0,1869825673243.6785,1888143741482.2058
초밥치킨라면,Lv.285~289,기사단,이노시스,기타,3,9757.0,True,0.6904761904761905,74.12,3590011599832.264,1344.0,74.38,83419846.0,0,593484574924.1714,1780144128748.4412
초버,Lv.285~289,기사단,오로라,기타,2,9521.0,True,0.6031746031746031,65.02,2853380288750.3945,813.0,46.0,57181889.0,0,477846502578.17145,4946996864932.794
초보가,Lv.285~289,렌,스카니아,스카니아,3,5224.0,True,0.37719298245614036,70.3,3235815999307.372,262.0,23.86,40077699.0,1,376222605649.13043,1582395786720.0881
초세렌,Lv.285~289,렌,엘리시움,엘리시움,3,9619.0,True,0.7333333333333333,33.51,1253526295804.432,269.0,44.49,56150428.0,0,1702918071948.4138,532905738722.64703
초으,Lv.285~289,궁수,루나,루나,2,9886.0,True,1.0,88.66,5334044985288.913,2460.0,67.55,75340641.0,0,2572127120426.543,5225816053169.206
초이승규,Lv.285~289,도적,스카니아,스카니아,2,8688.0,True,1.0,88.16,5267334917435.706,697.0,46.89,57571517.0,0,3200257074700.514,4272577241345.2354
초일,Lv.285~289,렌,크로아,크로아,3,9985.0,True,0.746031746031746,13.8,269643790602.76596,269.0,85.1,104671044.0,0,140150442728.05713,84149063939.85294
초천재김호웅,Lv.285~289,렌,루나,루나,3,8895.0,False,0.6120689655172413,35.2,1331447035323.5493,269.0,30.7,46049362.0,1,1340390402430.8,798188659105.6471
초침렌,Lv.285~289,렌,스카니아,챌린저스,3,10531.0,True,0.10743801652892562,1.44,144927191.6153846,269.0,76.72,87183269.0,1,0.0,25435102.05882353
초코냐잉키네,Lv.285~289,프렌즈 월드,루나,루나,3,9691.0,True,0.626984126984127,35.81,1360166219289.2532,3822.0,85.53,106252862.0,2,411989863220.1429,781256232718.2354
초코설아,Lv.285~289,레지스탕스,베라,기타,3,8826.0,True,0.5317460317460317,40.3,1547587579131.8806,5568.0,54.59,63263227.0,2,510990351395.4857,800894892727.8529
초코티,Lv.290~294,기사단,스카니아,스카니아,1,10933.0,True,1.0,99.36,15817922372521.508,3876.0,49.36,101567078.0,2,10783936275741.371,14339063138980.295
초콜릿맛구름,Lv.285~289,레지스탕스,스카니아,챌린저스,3,10385.0,True,0.16521739130434782,3.69,9377402058.578947,269.0,46.74,57508629.0,1,998521957.9583334,2221563917.7647057
초특급대박렌,Lv.285~289,렌,스카니아,스카니아,3,8421.0,True,0.7264957264957265,79.5,4073782679774.071,221.0,27.12,42546879.0,0,3549020704899.269,3862658740464.353
초파,Lv.285~289,해적,엘리시움,엘리시움,2,9015.0,True,0.9603174603174603,95.27,6764748691250.513,4822.0,88.95,116963728.0,2,2835980594794.8857,6353950756817.883
촉엽,Lv.290~294,도적,유니온,기타,2,8565.0,True,0.9444444444444444,53.5,5255397945530.605,1491.0,8.07,46233397.0,0,4939649923644.714,2849060723275.7646
촉진제,Lv.285~289,은월,루나,루나,2,9459.0,True,0.9603174603174603,70.86,3289038263804.5703,3660.0,88.15,114059712.0,2,2051934303305.6287,3656900199649.5293
촌극,Lv.285~289,은월,베라,기타,3,9301.0,False,0.373015873015873,28.83,1037419078843.5957,451.0,65.02,72633172.0,1,904070503303.0857,503418502648.2647
촘화,Lv.285~289,도적,스카니아,스카니아,3,9610.0,True,0.30158730158730157,27.73,982406267361.2894,3244.0,89.16,117521185.0,2,48464625508.71429,635329569267.8823
총님,Lv.285~289,렌,스카니아,스카니아,3,8801.0,True,0.9583333333333334,93.45,6219650779404.608,18.0,14.16,29267206.0,0,1070851728263.0,6173092008610.565
총잡,Lv.285~289,레지스탕스,루나,루나,3,10841.0,True,0.14285714285714285,2.06,189952225.83333334,2058.0,90.98,124409435.0,2,26888000.42857143,25324118.23529412
최강아티,Lv.285~289,레지스탕스,크로아,크로아,2,9298.0,True,1.0,98.22,8190411770058.746,269.0,78.57,89941638.0,0,4856938406918.543,6259819497724.559
최강창대,Lv.285~289,도적,크로아,크로아,2,9398.0,True,0.8571428571428571,70.46,3252218976989.1665,982.0,84.39,102430865.0,0,2066419769072.2285,5164675091233.0
최강캐키우기,Lv.285~289,렌,루나,챌린저스,3,4778.0,True,0.5350877192982456,80.45,4191605432415.164,268.0,13.12,27221082.0,1,3347923671499.522,4554475595231.0
최다롱이,Lv.290~294,레지스탕스,엘리시움,엘리시움,1,10214.0,True,0.9920634920634921,95.55,11581850316166.832,4188.0,94.69,251310105.0,2,5937584666653.657,15323053688699.912
최다애,Lv.290~294,도적,크로아,크로아,2,10641.0,True,0.7619047619047619,71.29,7463986272357.2295,4707.0,77.71,148057210.0,2,1943348118295.3142,7160032524395.971
최렘,Lv.285~289,아델,크로아,크로아,3,9436.0,True,0.746031746031746,54.26,2241382762956.9253,1180.0,54.22,62877945.0,0,1476286964878.2856,1568122006865.147
최문원,Lv.285~289,레지스탕스,베라,기타,3,10333.0,True,0.5079365079365079,6.92,79913853189.54688,3327.0,85.99,107250553.0,2,20328835.22857143,34327569526.67647
최미히,Lv.290~294,전사,베라,기타,2,8917.0,True,0.7698412698412699,72.56,7626069420688.69,492.0,3.72,26919328.0,0,4738314385637.714,7101254068669.971
최붉은늑대,Lv.285~289,카인,스카니아,스카니아,3,8999.0,True,0.4603174603174603,62.0,2647801805329.6895,807.0,65.58,73213966.0,0,808329328894.7142,1326163016905.0881
최선요,Lv.285~289,기사단,루나,루나,3,9203.0,False,0.15873015873015872,70.8,3285036035979.2,960.0,17.95,33946387.0,1,61274561618.28571,948621487707.0883
최애의용과,Lv.285~289,에반,스카니아,스카니아,3,9230.0,True,0.007936507936507936,21.33,640297280160.0,421.0,2.86,13921790.0,1,18294208004.57143,0.0
최웃음,Lv.285~289,렌,베라,챌린저스,3,9435.0,True,0.5652173913043478,3.81,10756700824.492308,269.0,24.23,40506211.0,1,28667652543.583332,282330988.5294118
최킴킴,Lv.285~289,도적,오로라,기타,3,8852.0,True,0.023809523809523808,26.13,901405618657.6666,3394.0,16.72,32600885.0,1,77263338742.08571,0.0
최한삐,Lv.285~289,궁수,스카니아,챌린저스,3,8629.0,True,0.9401709401709402,92.01,5881478930091.055,269.0,90.89,124111282.0,0,1349741514289.3462,5660607289152.677
최홍진,Lv.285~289,기사단,오로라,기타,3,9751.0,True,0.35714285714285715,73.93,3579687323982.911,2273.0,68.04,75971217.0,2,1030447989865.2,1459272588264.5
쵯세훈,Lv.285~289,도적,오로라,기타,3,9185.0,True,0.5079365079365079,40.89,1578311854493.1406,3169.0,34.58,48825154.0,2,179893084468.02856,754295438231.7059
쵸구,Lv.285~289,메르세데스,스카니아,스카니아,2,8997.0,True,0.7936507936507936,88.53,5318467160919.41,451.0,49.54,59445229.0,0,1505340567133.9714,3020888815672.8823
쵸단,Lv.285~289,칼리,루나,루나,3,10053.0,False,0.86,42.27,1627206610008.0232,1637.0,14.59,29960040.0,2,1640978350854.7715,835709463361.8667
쵸미,Lv.285~289,아델,루나,루나,3,9187.0,True,0.4126984126984127,63.02,2707302093600.404,2065.0,60.71,68436917.0,2,0.0,728738774742.7646
쵸콩윈브,Lv.285~289,기사단,스카니아,스카니아,3,8046.0,True,0.6129032258064516,89.86,5522015435154.618,445.0,26.48,42123032.0,0,800987674963.4849,2150109229800.7646
추령,Lv.285~289,전사,스카니아,스카니아,3,8830.0,False,0.0873015873015873,29.7,1073980047339.8182,2391.0,45.75,57119725.0,1,23830456000.0,82013162254.5
추억레엔,Lv.285~289,렌,스카니아,스카니아,2,9113.0,True,1.0,97.85,7969053071080.404,269.0,47.08,57781711.0,0,4497205918467.086,8122074641648.117
추쟝,Lv.285~289,레지스탕스,루나,루나,3,8848.0,False,0.2777777777777778,52.04,2113892940680.1714,269.0,5.97,18084655.0,1,1875142372802.8,245772643403.17648
축가의프리렌,Lv.290~294,렌,스카니아,챌린저스,2,8975.0,True,0.8728813559322034,58.26,5684102727323.65,269.0,2.23,19681505.0,0,5030842818566.63,3364784738124.353
축일추풍,Lv.295~299,기사단,루나,루나,1,10150.0,True,0.9682539682539683,76.29,9536844421078.426,1135.0,97.94,490542155.0,0,5878099021272.286,8899361857028.53
춘분생,Lv.285~289,일리움,레드,기타,3,9894.0,True,0.9479166666666666,3.66,9163542803.373627,269.0,48.25,58461611.0,1,166221203394.0,32342045.82352941
춘식짱일리움,Lv.285~289,일리움,스카니아,스카니아,3,8306.0,True,0.2619047619047619,47.89,1885753112553.8484,269.0,5.42,17210622.0,1,1777995100800.4856,711360.5882352941
춘왕,Lv.285~289,렌,엘리시움,엘리시움,3,9275.0,True,0.4365079365079365,3.78,10264226625.418182,269.0,62.59,69901846.0,1,6077825209.314285,3019344478.8235292
춘잉불독,Lv.285~289,마법사,엘리시움,엘리시움,3,10622.0,False,0.49019607843137253,21.83,663658576007.48,2044.0,11.11,24478726.0,1,1320115079755.0908,539742688236.82355
춘춘e,Lv.285~289,아크,베라,기타,3,9613.0,True,0.7787610619469026,21.36,644288580422.4318,1534.0,62.44,69782744.0,2,1697110586211.5454,444836163392.35297
출랑랑,Lv.285~289,렌,루나,루나,3,10633.0,True,0.7522123893805309,5.93,62273191220.141174,269.0,27.68,43013087.0,1,25699546.0,7395932855.088235
춤낳,Lv.285~289,렌,베라,기타,2,9195.0,True,0.9365079365079365,73.9,3579483251260.017,269.0,19.37,35808398.0,0,3345967023337.6,2829280277652.706
충매일섬,Lv.285~289,렌,베라,기타,3,8900.0,True,0.7222222222222222,56.32,2353443389892.923,269.0,26.08,41744048.0,0,1494485228246.6858,1512045627825.4707
충이,Lv.290~294,카데나,크로아,크로아,2,9794.0,True,0.9047619047619048,72.67,7644321142856.377,3178.0,15.61,60333674.0,2,1243191438325.2285,3874834126161.5884
취뿌중,Lv.285~289,마법사,베라,기타,3,9551.0,True,0.5371900826446281,37.47,1415933596743.6,811.0,73.74,82530429.0,0,1593730007832.7334,542599280000.17645
취지,Lv.290~294,팬텀,크로아,크로아,2,10134.0,True,0.9365079365079365,15.25,2293130403833.3896,3710.0,38.75,88473767.0,2,1791363750249.7715,2429897889274.5
츔갱,Lv.285~289,렌,루나,챌린저스,3,9580.0,True,0.31092436974789917,19.74,568977376337.8379,266.0,33.65,48219659.0,1,460609996200.4286,143440036510.47058
츠뷘,Lv.285~289,마법사,베라,기타,3,9183.0,False,0.25396825396825395,56.59,2364687583723.9375,532.0,85.19,105075619.0,0,1166799917473.543,893008235447.1177
츠요구,Lv.285~289,렌,스카니아,스카니아,3,8848.0,True,0.008547008547008548,74.85,3656695478584.0,269.0,21.09,37472630.0,1,0.0,107549867017.17647
츠키는신이야,Lv.285~289,렌,루나,루나,3,9201.0,True,0.4827586206896552,50.45,2029347957162.0,269.0,47.41,57998134.0,1,122765054167.0,777472265059.7941
층패,Lv.290~294,도적,루나,루나,2,10141.0,True,0.9444444444444444,38.67,4132524089875.7144,2812.0,69.64,130928663.0,2,2844415840973.2573,3153997924772.9707
치즈볶이짱,Lv.285~289,메르세데스,스카니아,스카니아,2,9182.0,True,0.9603174603174603,83.09,4558794126217.529,3395.0,58.0,65916464.0,2,3128550890077.143,5438685186198.206
치즈코드,Lv.285~289,아크,오로라,기타,3,9252.0,True,0.2222222222222222,19.18,524422876250.2143,1946.0,32.6,47470629.0,1,143519192571.85715,229228694353.5
치카와모찌,Lv.285~289,칼리,크로아,크로아,3,8894.0,True,0.6428571428571429,73.87,3577616334480.321,417.0,31.8,46834133.0,0,1061536340171.8286,2393377526275.0293
치킨0001호영,Lv.285~289,호영,엘리시움,엘리시움,2,10093.0,True,0.9444444444444444,65.85,2932856563977.0083,2219.0,82.91,98346091.0,2,2066160727332.4285,2953778331412.353
치킨서빙맨,Lv.285~289,도적,오로라,기타,3,8984.0,True,0.007936507936507936,14.23,294971656640.0,451.0,3.69,14957059.0,1,8427761618.285714,0.0
친절한흰동이,Lv.290~294,도적,스카니아,스카니아,2,9502.0,True,0.9285714285714286,70.66,7345109429911.308,2811.0,3.4,25866586.0,2,2376636618169.2,6967489471857.823
친한사람,Lv.290~294,마법사,루나,루나,1,10515.0,True,1.0,61.23,6123033319195.683,4296.0,73.67,140965429.0,2,4533509645226.714,5284240862780.529
칠리치킨,Lv.285~289,기사단,베라,기타,2,9980.0,True,0.8253968253968254,85.74,4894611170199.692,1353.0,93.66,137003601.0,0,1112023774846.0,5961551289942.206
칠알렌,Lv.285~289,렌,엘리시움,엘리시움,3,9510.0,True,0.5317460317460317,87.55,5156026804131.149,269.0,17.0,32909858.0,0,3892162307992.4287,5984342985994.0
칠얄,Lv.285~289,궁수,스카니아,스카니아,3,9520.0,True,0.6746031746031746,10.82,170025943517.35294,2733.0,56.37,64589169.0,2,34571289092.14286,39346629266.97059
침낭,Lv.295~299,마법사,크로아,크로아,1,9976.0,True,1.0,46.39,7152468390813.27,4079.0,83.51,194528933.0,2,4649742246077.686,5500613137657.617
